0.98190832959962998816	0.018257852375331872624	0.
0	0	9.920611453959631531
5.0874989662486519675	3.0647686520069966206	-5.5596823670095766559
0.44122257007655461438	0.0082042042771627203152	-0.47866652631303322034
-0.22246292671649674469	-0.13401425886076435253	0.23000173410830370619
-0.21494287019729921738	-0.046836665963285631777	0.21070433038198773309
-0.21653547391297592498	0.038813648279347492382	0.21070433033964370452
-0.067693409981723050278	-0.040779299011316793195	0.079344432902349128442
0.007767261288766686593	0.00014442638351081571776	-0.0055914630783604544663
0.016584151559195790037	0.0051560114524534777003	-0.016097998624055996562
0.016764365948063546567	-0.0045359205450220214114	-0.016097998696677168932
0.015419798949800235309	0.0092890664557307642749	-0.017512581916781152956
0.008932385469141699029	0.0013158310437346719481	-0.0089417350404216857736
0.0089751277621550069073	-0.00098285426967218885312	-0.0089417349236028205217
0.0036963606543236660106	0.0014077169803577673654	-0.0040061301797241851146
0.0037461383695960593705	-0.0012693291860802651227	-0.0040061301829969930092
-0.00070143783517306931211	-0.00042255431206850067863	0.00073816107051791245841
-0.0013887048686632858789	-0.000025821961371185402094	0.0013129145669752825858
-0.0014941383159443079614	-0.00034159366019329854507	0.0014391425421202660601
-0.0015058045223411823216	0.00028581202057183215338	0.0014391425321776433253
-0.0011911341166875787214	-0.0004802876203912131669	0.0011988373335569537282
-0.0012081657358393323554	0.0004356743410024037138	0.0011988372886050061477
-0.00039878003353430708553	-0.00024022968646149262408	0.00036181878643021145824
-0.00034399944615002513344	-0.000059858344591354733658	0.00028525874751902601699
-0.00034598689099058118006	0.000047028566750355804545	0.00028525873922414363901
-0.00012021579808127829543	-0.000025013143854689001887	0.00015569755733066439214
-0.00012106251274580340258	0.000020526750018352036797	0.00015569749630349467168
0.00011585347939011538295	5.9077768387549360146e-6	-0.000055284259088396788422
0.00011599300087655151358	-1.5967666745721154937e-6	-0.000055284250376823063437
0.00016996829268760684328	3.1604187027838995641e-6	-0.00014042303246983523625
0.00010720270713862154992	0.000064580160617732474772	-0.00012588077535629699849
0.00010074667132010505795	0.000015047926797745861853	-0.000092918586072436842559
0.0001012364046321113788	-0.000011292202737980976663	-0.000092918567076920630043
