0.98188239916029346731	0.0042607146795553311348	0.
0	0	8.4691658201502438759
5.2821000227100100741	3.0802596818212113391	-5.7675698379582245332
0.091885815600801545196	0.00039872319903747857378	-0.16638837500496335028
-0.45739639467428696901	-0.26673097197248747802	0.49765234772303135454
-0.19193577812992698457	-0.040767643068617402146	0.19240171587076268108
-0.1922823522057348678	0.039100392630656281968	0.19240171590110762777
-0.019528520250063327969	-0.011388067855591617585	0.025449302488999363085
0.035660112625546859343	0.0001547410947037053719	-0.032965184878213094413
0.034148358515555595138	0.010396295571417826288	-0.034650547754703744471
0.034237296773909491545	-0.010099547445570776631	-0.034650547720927865212
0.014304152695532986054	0.0083414749334809049642	-0.016488074307186070727
0.0028835759949516697523	0.00050895896923977477771	-0.0031195092731290499902
0.0028878844208650319285	-0.00048391467065707288958	-0.003119509276066047398
-0.0017050841782016781696	-0.0005871947271882279107	0.001636967168776674636
-0.0017101159429231831264	0.00057237503943421923095	0.0016369671736170305485
-0.0027100902450648023061	-0.0015803906955336127493	0.0030842171673927654339
-0.0023673667686879042909	-0.000010272788468124538915	0.002311561793806277151
-0.0019220475511114821533	-0.00041659445652023667895	0.0019385853043172411857
-0.0019255905881700502447	0.00039989825843758051413	0.0019385852934733382059
-0.00067324529099703261427	-0.00026930563835226982227	0.00075766303340803113693
-0.00067555710759636499066	0.00026345272867933993551	0.00075766301923763002466
0.00023176056039417380074	0.00013515130736978116767	-0.00019842493590170179231
0.00028561672628331498054	0.000019692894379757598418	-0.00022427530201950998875
0.00028577688000408673086	-0.000017213428099670523943	-0.00022427529165272121936
0.00034610586791367176593	0.000096942500913005869036	-0.00027629294627388350283
0.00034693415494437268619	-0.000093935161845304290038	-0.00027629294521368298236
0.0002303877876578624807	0.00010397514248606238992	-0.00022246070743358083952
0.00023128146467088495358	-0.00010197181440125965088	-0.00022246071807261295631
0.000099428715471945279074	4.3145203310152084378e-7	-0.000082179811027266575085
0.000064006877316363391679	0.000037325647738172095601	-0.000076837491247052261682
0.000047109702691311916686	0.000013214498590742937922	-0.000048125176719556323931
0.000047222589772595731259	-0.000012805155488928201846	-0.000048125159871596107388
