0.98348997732635372578	-0.00091393343639430199039	0.
0	0	9.1890956944323249182
5.2309836621588186721	3.0136319322907416731	-5.6711158398547831122
0.26581152067391589044	-0.00024701236071694749363	-0.32234172138548244952
-0.34497308947852141516	-0.19874310180320538572	0.36646392751461997097
-0.20823336228521714553	-0.041937108920595194829	0.20577846409229215254
-0.2081550604335304325	0.042324048632741850115	0.20577846409766704854
-0.045429733006206887283	-0.026172609747560714252	0.054147116869416952121
0.022763348344514675603	-0.000021153434562246454552	-0.020240827384485648331
0.0266956248806369136	0.0078551108232420767102	-0.02660044537499746581
0.026680979696197707116	-0.0079047124062865529049	-0.026600445413622786748
0.015939394152819733051	0.0091828746228271853851	-0.018106609370093355888
0.0063347065766205029074	0.00086715498065167421823	-0.0064537489886573950985
0.0063330839870530504957	-0.00087892686282407684308	-0.0064537489885371951175
0.0010832728461043453147	0.00041259020788197104049	-0.0012798699588894160154
0.001082504191982956835	-0.00041460282051367054587	-0.0012798699839731267277
-0.0019100832950291657674	-0.0011004216972334836031	0.0021361934537364731558
-0.0021038807797256193064	1.9550660782190891472e-6	0.0020369011105748533549
-0.0019257527709308225042	-0.00040125552281827954443	0.0018997943371832923
-0.0019250036940097637304	0.0004048339559727591765	0.0018997943325068212152
-0.0010734224427865037852	-0.00040897672112930161528	0.0011195773837951663283
-0.0010726604841455516767	0.00041097101305255592268	0.0011195773553368484457
-0.000098162827098966387449	-0.000056552763266259575948	0.000090453814885421822313
-0.000027131542317605040729	-0.000022768082315253696746	0.000031240514029982844779
-0.000027089185961208355972	0.000022818459136837119638	0.000031240519275910557139
0.00013846959230493221538	0.000042867820918404861402	-0.00007216475607060594239
0.00013838969764639160279	-0.000043125098783164593634	-0.000072164777153873768186
0.00021290824046228887994	0.000065755133583518061362	-0.00017004326897793522333
0.00021278568391224761338	-0.00006615071951111744435	-0.00017004328660586652652
0.00016617567453519224204	-1.5442711904653654426e-7	-0.00013945861061331830734
0.00010936136589431273165	0.000063004382667892224732	-0.00013055485198970958798
0.000093173860738078397393	0.000014632837151487720394	-0.000089404373391893973471
0.000093146498444560956027	-0.000014805982896659471042	-0.000089404369115470580709
